,neighbor,probability,distance,reference,id,perm
14419,Forebrain/Midbrain/Hindbrain,0.8380807,211.61238,Low quality,0,1
14420,Forebrain/Midbrain/Hindbrain,0.82709813,225.99614,Low quality,0,1
14421,Forebrain/Midbrain/Hindbrain,0.8169817,240.37991,Low quality,0,1
14422,Forebrain/Midbrain/Hindbrain,0.8139326,254.76367,Low quality,0,1
14423,Forebrain/Midbrain/Hindbrain,0.82085687,269.14743,Low quality,0,1
14424,Forebrain/Midbrain/Hindbrain,0.829972,283.53122,Low quality,0,1
14425,Forebrain/Midbrain/Hindbrain,0.83575505,297.91498,Low quality,0,1
14426,Forebrain/Midbrain/Hindbrain,0.8330116,312.29874,Low quality,0,1
14427,Forebrain/Midbrain/Hindbrain,0.8322568,326.6825,Low quality,0,1
14428,Forebrain/Midbrain/Hindbrain,0.8272919,341.06628,Low quality,0,1
14429,Forebrain/Midbrain/Hindbrain,0.8126433,355.45004,Low quality,0,1
14430,Forebrain/Midbrain/Hindbrain,0.79422617,369.8338,Low quality,0,1
14431,Forebrain/Midbrain/Hindbrain,0.78579867,384.21756,Low quality,0,1
14432,Forebrain/Midbrain/Hindbrain,0.78192437,398.60135,Low quality,0,1
14433,Forebrain/Midbrain/Hindbrain,0.78448653,412.9851,Low quality,0,1
14434,Forebrain/Midbrain/Hindbrain,0.79309225,427.36887,Low quality,0,1
14435,Forebrain/Midbrain/Hindbrain,0.7943075,441.75262,Low quality,0,1
14436,Forebrain/Midbrain/Hindbrain,0.81416154,456.1364,Low quality,0,1
14437,Forebrain/Midbrain/Hindbrain,0.8263113,470.52017,Low quality,0,1
14438,Forebrain/Midbrain/Hindbrain,0.8419103,484.90393,Low quality,0,1
14439,Forebrain/Midbrain/Hindbrain,0.86670864,499.2877,Low quality,0,1
14440,Forebrain/Midbrain/Hindbrain,0.8989055,513.67145,Low quality,0,1
14441,Forebrain/Midbrain/Hindbrain,0.9186717,528.05524,Low quality,0,1
14442,Forebrain/Midbrain/Hindbrain,0.90782005,542.439,Low quality,0,1
14443,Forebrain/Midbrain/Hindbrain,0.90377927,556.82275,Low quality,0,1
14444,Forebrain/Midbrain/Hindbrain,0.92106414,571.20654,Low quality,0,1
14445,Forebrain/Midbrain/Hindbrain,0.9317266,585.5903,Low quality,0,1
14446,Forebrain/Midbrain/Hindbrain,0.93937343,599.97406,Low quality,0,1
14447,Forebrain/Midbrain/Hindbrain,0.9440114,614.35785,Low quality,0,1
14448,Forebrain/Midbrain/Hindbrain,0.9199796,628.7416,Low quality,0,1
14449,Forebrain/Midbrain/Hindbrain,0.889568,643.12537,Low quality,0,1
14450,Forebrain/Midbrain/Hindbrain,0.86819714,657.50916,Low quality,0,1
14451,Forebrain/Midbrain/Hindbrain,0.85923576,671.8929,Low quality,0,1
14452,Forebrain/Midbrain/Hindbrain,0.8528941,686.2767,Low quality,0,1
14453,Forebrain/Midbrain/Hindbrain,0.85332924,700.6604,Low quality,0,1
14454,Forebrain/Midbrain/Hindbrain,0.8587375,715.0442,Low quality,0,1
14455,Gut tube,0.43638268,24.62342,Low quality,0,1
14456,Gut tube,0.5286668,39.007187,Low quality,0,1
14457,Gut tube,0.61492985,53.390953,Low quality,0,1
14458,Gut tube,0.6138634,67.77472,Low quality,0,1
14459,Gut tube,0.5992438,82.158485,Low quality,0,1
14460,Gut tube,0.61689544,96.54225,Low quality,0,1
14461,Gut tube,0.63661474,110.92602,Low quality,0,1
14462,Gut tube,0.62155133,125.309784,Low quality,0,1
14463,Gut tube,0.6098634,139.69354,Low quality,0,1
14464,Gut tube,0.5880676,154.07732,Low quality,0,1
14465,Gut tube,0.59549665,168.46107,Low quality,0,1
14466,Gut tube,0.64315546,182.84485,Low quality,0,1
14467,Gut tube,0.6726865,197.2286,Low quality,0,1
14468,Gut tube,0.70216155,211.61238,Low quality,0,1
14469,Gut tube,0.7534565,225.99614,Low quality,0,1
14470,Gut tube,0.7954603,240.37991,Low quality,0,1
14471,Gut tube,0.8454825,254.76367,Low quality,0,1
14472,Gut tube,0.87910324,269.14743,Low quality,0,1
14473,Gut tube,0.88203335,283.53122,Low quality,0,1
14474,Gut tube,0.9004094,297.91498,Low quality,0,1
14475,Gut tube,0.9095008,312.29874,Low quality,0,1
14476,Gut tube,0.8987997,326.6825,Low quality,0,1
14477,Gut tube,0.92443734,341.06628,Low quality,0,1
14478,Gut tube,0.9408735,355.45004,Low quality,0,1
14479,Gut tube,0.96042544,369.8338,Low quality,0,1
14480,Gut tube,1.008993,384.21756,Low quality,0,1
14481,Gut tube,1.0252554,398.60135,Low quality,0,1
14482,Gut tube,1.0107913,412.9851,Low quality,0,1
14483,Gut tube,1.0544295,427.36887,Low quality,0,1
14484,Gut tube,1.0800002,441.75262,Low quality,0,1
14485,Gut tube,1.069982,456.1364,Low quality,0,1
14486,Gut tube,1.0568701,470.52017,Low quality,0,1
14487,Gut tube,1.0290587,484.90393,Low quality,0,1
14488,Gut tube,1.0291302,499.2877,Low quality,0,1
14489,Gut tube,1.019381,513.67145,Low quality,0,1
14490,Gut tube,0.98618865,528.05524,Low quality,0,1
14491,Gut tube,0.9873465,542.439,Low quality,0,1
14492,Gut tube,0.99403894,556.82275,Low quality,0,1
14493,Gut tube,0.96190965,571.20654,Low quality,0,1
14494,Gut tube,0.94836766,585.5903,Low quality,0,1
14495,Gut tube,0.94867164,599.97406,Low quality,0,1
14496,Gut tube,0.98040843,614.35785,Low quality,0,1
14497,Gut tube,1.002487,628.7416,Low quality,0,1
14498,Gut tube,1.0031085,643.12537,Low quality,0,1
14499,Gut tube,1.0087351,657.50916,Low quality,0,1
14500,Gut tube,1.0244515,671.8929,Low quality,0,1
14501,Gut tube,1.072398,686.2767,Low quality,0,1
14502,Gut tube,1.1343102,700.6604,Low quality,0,1
14503,Gut tube,1.1299727,715.0442,Low quality,0,1
14504,Haematoendothelial progenitors,1.113875,24.62342,Low quality,0,1
14505,Haematoendothelial progenitors,1.0155643,39.007187,Low quality,0,1
14506,Haematoendothelial progenitors,0.96057385,53.390953,Low quality,0,1
14507,Haematoendothelial progenitors,0.9970744,67.77472,Low quality,0,1
14508,Haematoendothelial progenitors,0.9621882,82.158485,Low quality,0,1
14509,Haematoendothelial progenitors,0.97500503,96.54225,Low quality,0,1
14510,Haematoendothelial progenitors,0.9839008,110.92602,Low quality,0,1
14511,Haematoendothelial progenitors,1.0499743,125.309784,Low quality,0,1
14512,Haematoendothelial progenitors,1.0854641,139.69354,Low quality,0,1
14513,Haematoendothelial progenitors,1.1260312,154.07732,Low quality,0,1
14514,Haematoendothelial progenitors,1.0956833,168.46107,Low quality,0,1
14515,Haematoendothelial progenitors,1.0559099,182.84485,Low quality,0,1
14516,Haematoendothelial progenitors,1.0629798,197.2286,Low quality,0,1
14517,Haematoendothelial progenitors,1.0301949,211.61238,Low quality,0,1
14518,Haematoendothelial progenitors,1.039416,225.99614,Low quality,0,1
14519,Haematoendothelial progenitors,1.0149965,240.37991,Low quality,0,1
14520,Haematoendothelial progenitors,1.0871426,254.76367,Low quality,0,1
14521,Haematoendothelial progenitors,1.0756139,269.14743,Low quality,0,1
14522,Haematoendothelial progenitors,1.056271,283.53122,Low quality,0,1
14523,Haematoendothelial progenitors,1.0699661,297.91498,Low quality,0,1
14524,Haematoendothelial progenitors,1.0897135,312.29874,Low quality,0,1
14525,Haematoendothelial progenitors,1.0620126,326.6825,Low quality,0,1
14526,Haematoendothelial progenitors,1.0421778,341.06628,Low quality,0,1
14527,Haematoendothelial progenitors,1.0658897,355.45004,Low quality,0,1
14528,Haematoendothelial progenitors,1.0739627,369.8338,Low quality,0,1
14529,Haematoendothelial progenitors,1.0728059,384.21756,Low quality,0,1
14530,Haematoendothelial progenitors,1.0695547,398.60135,Low quality,0,1
14531,Haematoendothelial progenitors,1.0662323,412.9851,Low quality,0,1
14532,Haematoendothelial progenitors,1.0680529,427.36887,Low quality,0,1
14533,Haematoendothelial progenitors,1.063833,441.75262,Low quality,0,1
14534,Haematoendothelial progenitors,1.0303613,456.1364,Low quality,0,1
14535,Haematoendothelial progenitors,1.0173508,470.52017,Low quality,0,1
14536,Haematoendothelial progenitors,0.99638015,484.90393,Low quality,0,1
14537,Haematoendothelial progenitors,0.9933183,499.2877,Low quality,0,1
14538,Haematoendothelial progenitors,0.9998537,513.67145,Low quality,0,1
14539,Haematoendothelial progenitors,0.995921,528.05524,Low quality,0,1
14540,Haematoendothelial progenitors,0.9960563,542.439,Low quality,0,1
14541,Haematoendothelial progenitors,1.0020934,556.82275,Low quality,0,1
14542,Haematoendothelial progenitors,0.99165165,571.20654,Low quality,0,1
14543,Haematoendothelial progenitors,1.0036402,585.5903,Low quality,0,1
14544,Haematoendothelial progenitors,1.0111482,599.97406,Low quality,0,1
14545,Haematoendothelial progenitors,1.0119207,614.35785,Low quality,0,1
14546,Haematoendothelial progenitors,1.0108945,628.7416,Low quality,0,1
14547,Haematoendothelial progenitors,1.0115923,643.12537,Low quality,0,1
14548,Haematoendothelial progenitors,1.0075195,657.50916,Low quality,0,1
14549,Haematoendothelial progenitors,1.0283916,671.8929,Low quality,0,1
14550,Haematoendothelial progenitors,1.0267566,686.2767,Low quality,0,1
14551,Haematoendothelial progenitors,0.9953788,700.6604,Low quality,0,1
14552,Haematoendothelial progenitors,1.0081522,715.0442,Low quality,0,1
14553,Intermediate mesoderm,0.78528506,24.62342,Low quality,0,1
14554,Intermediate mesoderm,0.8552533,39.007187,Low quality,0,1
14555,Intermediate mesoderm,0.91829884,53.390953,Low quality,0,1
14556,Intermediate mesoderm,0.97038084,67.77472,Low quality,0,1
14557,Intermediate mesoderm,1.0328885,82.158485,Low quality,0,1
14558,Intermediate mesoderm,1.0281703,96.54225,Low quality,0,1
14559,Intermediate mesoderm,1.0230069,110.92602,Low quality,0,1
14560,Intermediate mesoderm,1.0487212,125.309784,Low quality,0,1
14561,Intermediate mesoderm,1.063718,139.69354,Low quality,0,1
14562,Intermediate mesoderm,1.0896394,154.07732,Low quality,0,1
14563,Intermediate mesoderm,1.0935384,168.46107,Low quality,0,1
14564,Intermediate mesoderm,1.1155136,182.84485,Low quality,0,1
14565,Intermediate mesoderm,1.1619942,197.2286,Low quality,0,1
14566,Intermediate mesoderm,1.235545,211.61238,Low quality,0,1
14567,Intermediate mesoderm,1.272201,225.99614,Low quality,0,1
14568,Intermediate mesoderm,1.2696334,240.37991,Low quality,0,1
14569,Intermediate mesoderm,1.2679507,254.76367,Low quality,0,1
14570,Intermediate mesoderm,1.2542671,269.14743,Low quality,0,1
14571,Intermediate mesoderm,1.2519349,283.53122,Low quality,0,1
14572,Intermediate mesoderm,1.2788202,297.91498,Low quality,0,1
14573,Intermediate mesoderm,1.2939684,312.29874,Low quality,0,1
14574,Intermediate mesoderm,1.3184263,326.6825,Low quality,0,1
14575,Intermediate mesoderm,1.3274752,341.06628,Low quality,0,1
14576,Intermediate mesoderm,1.3125856,355.45004,Low quality,0,1
14577,Intermediate mesoderm,1.3055544,369.8338,Low quality,0,1
14578,Intermediate mesoderm,1.2938265,384.21756,Low quality,0,1
14579,Intermediate mesoderm,1.257702,398.60135,Low quality,0,1
14580,Intermediate mesoderm,1.2105439,412.9851,Low quality,0,1
14581,Intermediate mesoderm,1.1650847,427.36887,Low quality,0,1
14582,Intermediate mesoderm,1.1322746,441.75262,Low quality,0,1
14583,Intermediate mesoderm,1.1122255,456.1364,Low quality,0,1
14584,Intermediate mesoderm,1.0769805,470.52017,Low quality,0,1
14585,Intermediate mesoderm,1.0528967,484.90393,Low quality,0,1
14586,Intermediate mesoderm,1.0446743,499.2877,Low quality,0,1
14587,Intermediate mesoderm,1.0223331,513.67145,Low quality,0,1
14588,Intermediate mesoderm,1.0134705,528.05524,Low quality,0,1
14589,Intermediate mesoderm,0.9948434,542.439,Low quality,0,1
14590,Intermediate mesoderm,0.96776253,556.82275,Low quality,0,1
14591,Intermediate mesoderm,0.9731916,571.20654,Low quality,0,1
14592,Intermediate mesoderm,0.94914925,585.5903,Low quality,0,1
14593,Intermediate mesoderm,0.92471546,599.97406,Low quality,0,1
14594,Intermediate mesoderm,0.89172685,614.35785,Low quality,0,1
14595,Intermediate mesoderm,0.8718824,628.7416,Low quality,0,1
14596,Intermediate mesoderm,0.85760146,643.12537,Low quality,0,1
14597,Intermediate mesoderm,0.83402234,657.50916,Low quality,0,1
14598,Intermediate mesoderm,0.81241924,671.8929,Low quality,0,1
14599,Intermediate mesoderm,0.80739075,686.2767,Low quality,0,1
14600,Intermediate mesoderm,0.7743671,700.6604,Low quality,0,1
14601,Intermediate mesoderm,0.7530119,715.0442,Low quality,0,1
14602,Lateral plate mesoderm,0.3740838,24.62342,Low quality,0,1
14603,Lateral plate mesoderm,0.42997172,39.007187,Low quality,0,1
14604,Lateral plate mesoderm,0.5154673,53.390953,Low quality,0,1
14605,Lateral plate mesoderm,0.6215338,67.77472,Low quality,0,1
14606,Lateral plate mesoderm,0.75490594,82.158485,Low quality,0,1
14607,Lateral plate mesoderm,0.85957617,96.54225,Low quality,0,1
14608,Lateral plate mesoderm,0.91854835,110.92602,Low quality,0,1
14609,Lateral plate mesoderm,0.90869236,125.309784,Low quality,0,1
14610,Lateral plate mesoderm,0.9026785,139.69354,Low quality,0,1
14611,Lateral plate mesoderm,0.88296807,154.07732,Low quality,0,1
14612,Lateral plate mesoderm,0.8962838,168.46107,Low quality,0,1
14613,Lateral plate mesoderm,0.92551136,182.84485,Low quality,0,1
14614,Lateral plate mesoderm,0.93919307,197.2286,Low quality,0,1
14615,Lateral plate mesoderm,0.9394483,211.61238,Low quality,0,1
14616,Lateral plate mesoderm,0.95616984,225.99614,Low quality,0,1
14617,Lateral plate mesoderm,0.9795162,240.37991,Low quality,0,1
14618,Lateral plate mesoderm,0.97929126,254.76367,Low quality,0,1
14619,Lateral plate mesoderm,0.9918854,269.14743,Low quality,0,1
14620,Lateral plate mesoderm,0.99588627,283.53122,Low quality,0,1
14621,Lateral plate mesoderm,1.0090144,297.91498,Low quality,0,1
14622,Lateral plate mesoderm,1.0349151,312.29874,Low quality,0,1
14623,Lateral plate mesoderm,1.0608642,326.6825,Low quality,0,1
14624,Lateral plate mesoderm,1.0837883,341.06628,Low quality,0,1
14625,Lateral plate mesoderm,1.0774696,355.45004,Low quality,0,1
14626,Lateral plate mesoderm,1.0606333,369.8338,Low quality,0,1
14627,Lateral plate mesoderm,1.0481004,384.21756,Low quality,0,1
14628,Lateral plate mesoderm,1.0310308,398.60135,Low quality,0,1
14629,Lateral plate mesoderm,0.9942357,412.9851,Low quality,0,1
14630,Lateral plate mesoderm,0.9733637,427.36887,Low quality,0,1
14631,Lateral plate mesoderm,0.95916766,441.75262,Low quality,0,1
14632,Lateral plate mesoderm,0.962792,456.1364,Low quality,0,1
14633,Lateral plate mesoderm,0.9922698,470.52017,Low quality,0,1
14634,Lateral plate mesoderm,1.0201962,484.90393,Low quality,0,1
14635,Lateral plate mesoderm,1.0403255,499.2877,Low quality,0,1
14636,Lateral plate mesoderm,1.0412275,513.67145,Low quality,0,1
14637,Lateral plate mesoderm,1.0502561,528.05524,Low quality,0,1
14638,Lateral plate mesoderm,1.0636445,542.439,Low quality,0,1
14639,Lateral plate mesoderm,1.0681783,556.82275,Low quality,0,1
14640,Lateral plate mesoderm,1.0509716,571.20654,Low quality,0,1
14641,Lateral plate mesoderm,1.0448297,585.5903,Low quality,0,1
14642,Lateral plate mesoderm,1.0299686,599.97406,Low quality,0,1
14643,Lateral plate mesoderm,1.0174081,614.35785,Low quality,0,1
14644,Lateral plate mesoderm,1.0015973,628.7416,Low quality,0,1
14645,Lateral plate mesoderm,0.9873076,643.12537,Low quality,0,1
14646,Lateral plate mesoderm,0.97196656,657.50916,Low quality,0,1
14647,Lateral plate mesoderm,0.9443995,671.8929,Low quality,0,1
14648,Lateral plate mesoderm,0.9121188,686.2767,Low quality,0,1
14649,Lateral plate mesoderm,0.90371364,700.6604,Low quality,0,1
14650,Lateral plate mesoderm,0.89312804,715.0442,Low quality,0,1
14651,Low quality,2.6337087,24.62342,Low quality,0,1
14652,Low quality,1.895976,39.007187,Low quality,0,1
14653,Low quality,1.5690525,53.390953,Low quality,0,1
14654,Low quality,1.4126741,67.77472,Low quality,0,1
14655,Low quality,1.3724966,82.158485,Low quality,0,1
14656,Low quality,1.2936088,96.54225,Low quality,0,1
14657,Low quality,1.2405932,110.92602,Low quality,0,1
14658,Low quality,1.2508583,125.309784,Low quality,0,1
14659,Low quality,1.2708459,139.69354,Low quality,0,1
14660,Low quality,1.2337685,154.07732,Low quality,0,1
14661,Low quality,1.2279994,168.46107,Low quality,0,1
14662,Low quality,1.2276876,182.84485,Low quality,0,1
14663,Low quality,1.1573956,197.2286,Low quality,0,1
14664,Low quality,1.122443,211.61238,Low quality,0,1
14665,Low quality,1.1185101,225.99614,Low quality,0,1
14666,Low quality,1.0834306,240.37991,Low quality,0,1
14667,Low quality,1.0518489,254.76367,Low quality,0,1
14668,Low quality,1.042612,269.14743,Low quality,0,1
14669,Low quality,1.045339,283.53122,Low quality,0,1
14670,Low quality,1.0441395,297.91498,Low quality,0,1
14671,Low quality,1.0493164,312.29874,Low quality,0,1
14672,Low quality,1.0277771,326.6825,Low quality,0,1
14673,Low quality,1.0177989,341.06628,Low quality,0,1
14674,Low quality,0.9976351,355.45004,Low quality,0,1
14675,Low quality,0.9840815,369.8338,Low quality,0,1
14676,Low quality,0.96485686,384.21756,Low quality,0,1
14677,Low quality,0.98720807,398.60135,Low quality,0,1
14678,Low quality,0.9980294,412.9851,Low quality,0,1
14679,Low quality,1.004711,427.36887,Low quality,0,1
14680,Low quality,0.9976525,441.75262,Low quality,0,1
14681,Low quality,0.97155964,456.1364,Low quality,0,1
14682,Low quality,0.9379743,470.52017,Low quality,0,1
14683,Low quality,0.924423,484.90393,Low quality,0,1
14684,Low quality,0.92513275,499.2877,Low quality,0,1
14685,Low quality,0.95324844,513.67145,Low quality,0,1
14686,Low quality,0.974528,528.05524,Low quality,0,1
14687,Low quality,0.97187585,542.439,Low quality,0,1
14688,Low quality,0.9648811,556.82275,Low quality,0,1
14689,Low quality,0.9812525,571.20654,Low quality,0,1
14690,Low quality,0.99891746,585.5903,Low quality,0,1
14691,Low quality,0.97879785,599.97406,Low quality,0,1
14692,Low quality,0.95142394,614.35785,Low quality,0,1
14693,Low quality,0.954948,628.7416,Low quality,0,1
14694,Low quality,0.96363896,643.12537,Low quality,0,1
14695,Low quality,0.98572093,657.50916,Low quality,0,1
14696,Low quality,0.99595916,671.8929,Low quality,0,1
14697,Low quality,1.0227123,686.2767,Low quality,0,1
14698,Low quality,1.051816,700.6604,Low quality,0,1
14699,Low quality,1.0666969,715.0442,Low quality,0,1
14700,Mixed mesenchymal mesoderm,0.34655747,24.62342,Low quality,0,1
14701,Mixed mesenchymal mesoderm,0.45626128,39.007187,Low quality,0,1
14702,Mixed mesenchymal mesoderm,0.46451485,53.390953,Low quality,0,1
14703,Mixed mesenchymal mesoderm,0.518439,67.77472,Low quality,0,1
14704,Mixed mesenchymal mesoderm,0.54413086,82.158485,Low quality,0,1
14705,Mixed mesenchymal mesoderm,0.5843262,96.54225,Low quality,0,1
14706,Mixed mesenchymal mesoderm,0.6546685,110.92602,Low quality,0,1
14707,Mixed mesenchymal mesoderm,0.6570204,125.309784,Low quality,0,1
14708,Mixed mesenchymal mesoderm,0.6991883,139.69354,Low quality,0,1
14709,Mixed mesenchymal mesoderm,0.79638237,154.07732,Low quality,0,1
14710,Mixed mesenchymal mesoderm,0.88402873,168.46107,Low quality,0,1
14711,Mixed mesenchymal mesoderm,0.9835926,182.84485,Low quality,0,1
14712,Mixed mesenchymal mesoderm,1.0800421,197.2286,Low quality,0,1
14713,Mixed mesenchymal mesoderm,1.0930095,211.61238,Low quality,0,1
14714,Mixed mesenchymal mesoderm,1.1203282,225.99614,Low quality,0,1
14715,Mixed mesenchymal mesoderm,1.1720508,240.37991,Low quality,0,1
14716,Mixed mesenchymal mesoderm,1.2034636,254.76367,Low quality,0,1
14717,Mixed mesenchymal mesoderm,1.2407035,269.14743,Low quality,0,1
14718,Mixed mesenchymal mesoderm,1.2947882,283.53122,Low quality,0,1
14719,Mixed mesenchymal mesoderm,1.3305353,297.91498,Low quality,0,1
14720,Mixed mesenchymal mesoderm,1.3424925,312.29874,Low quality,0,1
14721,Mixed mesenchymal mesoderm,1.3662608,326.6825,Low quality,0,1
14722,Mixed mesenchymal mesoderm,1.3762455,341.06628,Low quality,0,1
14723,Mixed mesenchymal mesoderm,1.2992156,355.45004,Low quality,0,1
14724,Mixed mesenchymal mesoderm,1.2543317,369.8338,Low quality,0,1
14725,Mixed mesenchymal mesoderm,1.2296396,384.21756,Low quality,0,1
14726,Mixed mesenchymal mesoderm,1.1836168,398.60135,Low quality,0,1
14727,Mixed mesenchymal mesoderm,1.121524,412.9851,Low quality,0,1
14728,Mixed mesenchymal mesoderm,1.0503234,427.36887,Low quality,0,1
