,neighbor,probability,distance,reference,id,perm
7472,Astrocytes,0.9708345,541.0555,Golgi,0,1
7473,Astrocytes,1.027578,560.40814,Golgi,0,1
7474,Astrocytes,0.919622,579.7608,Golgi,0,1
7475,Astrocytes,1.0309752,599.1135,Golgi,0,1
7476,Astrocytes,1.0043136,618.4662,Golgi,0,1
7477,Astrocytes,0.9855479,637.81885,Golgi,0,1
7478,Astrocytes,1.0024029,657.1716,Golgi,0,1
7479,Astrocytes,0.9565218,676.52423,Golgi,0,1
7480,Astrocytes,0.93476707,695.8769,Golgi,0,1
7481,Astrocytes,1.0622565,715.2296,Golgi,0,1
7482,Astrocytes,1.12393,734.5823,Golgi,0,1
7483,Astrocytes,0.9847578,753.93494,Golgi,0,1
7484,Astrocytes,0.9527744,773.28766,Golgi,0,1
7485,Astrocytes,1.0077999,792.6403,Golgi,0,1
7486,Astrocytes,1.0299908,811.993,Golgi,0,1
7487,Astrocytes,1.0975627,831.3457,Golgi,0,1
7488,Astrocytes,1.012282,850.69836,Golgi,0,1
7489,Astrocytes,0.92719495,870.0511,Golgi,0,1
7490,Astrocytes,0.9765491,889.40375,Golgi,0,1
7491,Astrocytes,1.0232518,908.7564,Golgi,0,1
7492,Astrocytes,1.0934858,928.10913,Golgi,0,1
7493,Astrocytes,1.0075657,947.4618,Golgi,0,1
7494,Astrocytes,1.0356449,966.81445,Golgi,0,1
7495,Astrocytes,0.9786718,986.1672,Golgi,0,1
7496,Astrocytes,1.021389,1005.51984,Golgi,0,1
7497,Bergmann,0.85237706,76.59107,Golgi,0,1
7498,Bergmann,0.90471923,95.943756,Golgi,0,1
7499,Bergmann,0.99980783,115.29643,Golgi,0,1
7500,Bergmann,0.9990105,134.64912,Golgi,0,1
7501,Bergmann,1.015105,154.0018,Golgi,0,1
7502,Bergmann,0.99298525,173.35448,Golgi,0,1
7503,Bergmann,0.9350122,192.70717,Golgi,0,1
7504,Bergmann,1.0009784,212.05984,Golgi,0,1
7505,Bergmann,0.88084394,231.41254,Golgi,0,1
7506,Bergmann,0.985284,250.76521,Golgi,0,1
7507,Bergmann,0.96352494,270.1179,Golgi,0,1
7508,Bergmann,1.0427893,289.47058,Golgi,0,1
7509,Bergmann,0.94610965,308.82327,Golgi,0,1
7510,Bergmann,1.027472,328.17593,Golgi,0,1
7511,Bergmann,1.1180378,347.52863,Golgi,0,1
7512,Bergmann,0.9857701,366.88132,Golgi,0,1
7513,Bergmann,0.92445225,386.23398,Golgi,0,1
7514,Bergmann,0.9316946,405.58667,Golgi,0,1
7515,Bergmann,0.9880524,424.93936,Golgi,0,1
7516,Bergmann,0.9636545,444.29205,Golgi,0,1
7517,Bergmann,1.0542294,463.6447,Golgi,0,1
7518,Bergmann,1.0411447,482.9974,Golgi,0,1
7519,Bergmann,0.9740429,502.3501,Golgi,0,1
7520,Bergmann,0.96246195,521.70276,Golgi,0,1
7521,Bergmann,0.9062664,541.0555,Golgi,0,1
7522,Bergmann,0.93929756,560.40814,Golgi,0,1
7523,Bergmann,0.9173546,579.7608,Golgi,0,1
7524,Bergmann,1.0101677,599.1135,Golgi,0,1
7525,Bergmann,0.9269244,618.4662,Golgi,0,1
7526,Bergmann,0.88543785,637.81885,Golgi,0,1
7527,Bergmann,0.97621864,657.1716,Golgi,0,1
7528,Bergmann,0.9979564,676.52423,Golgi,0,1
7529,Bergmann,0.9705166,695.8769,Golgi,0,1
7530,Bergmann,0.97136325,715.2296,Golgi,0,1
7531,Bergmann,0.9797646,734.5823,Golgi,0,1
7532,Bergmann,0.9083368,753.93494,Golgi,0,1
7533,Bergmann,0.8371577,773.28766,Golgi,0,1
7534,Bergmann,0.9632136,792.6403,Golgi,0,1
7535,Bergmann,0.93087566,811.993,Golgi,0,1
7536,Bergmann,1.0191396,831.3457,Golgi,0,1
7537,Bergmann,0.9517491,850.69836,Golgi,0,1
7538,Bergmann,0.922508,870.0511,Golgi,0,1
7539,Bergmann,0.9344233,889.40375,Golgi,0,1
7540,Bergmann,0.99782056,908.7564,Golgi,0,1
7541,Bergmann,0.99051625,928.10913,Golgi,0,1
7542,Bergmann,0.95291984,947.4618,Golgi,0,1
7543,Bergmann,0.8858438,966.81445,Golgi,0,1
7544,Bergmann,0.9758351,986.1672,Golgi,0,1
7545,Bergmann,0.9078231,1005.51984,Golgi,0,1
7546,Candelabrum,1.3073052,76.59107,Golgi,0,1
7547,Candelabrum,0.9506663,95.943756,Golgi,0,1
7548,Candelabrum,0.7249171,115.29643,Golgi,0,1
7549,Candelabrum,1.663917,134.64912,Golgi,0,1
7550,Candelabrum,0.82248855,154.0018,Golgi,0,1
7551,Candelabrum,1.0170981,173.35448,Golgi,0,1
7552,Candelabrum,1.8632715,192.70717,Golgi,0,1
7553,Candelabrum,0.9913209,212.05984,Golgi,0,1
7554,Candelabrum,0.61609036,231.41254,Golgi,0,1
7555,Candelabrum,0.6214422,250.76521,Golgi,0,1
7556,Candelabrum,0.92469335,270.1179,Golgi,0,1
7557,Candelabrum,0.7870205,289.47058,Golgi,0,1
7558,Candelabrum,0.4633,308.82327,Golgi,0,1
7559,Candelabrum,0.76432174,328.17593,Golgi,0,1
7560,Candelabrum,1.5324873,347.52863,Golgi,0,1
7561,Candelabrum,1.2467233,366.88132,Golgi,0,1
7562,Candelabrum,0.8281716,386.23398,Golgi,0,1
7563,Candelabrum,0.9846944,405.58667,Golgi,0,1
7564,Candelabrum,0.552265,424.93936,Golgi,0,1
7565,Candelabrum,0.7847252,444.29205,Golgi,0,1
7566,Candelabrum,0.6874113,463.6447,Golgi,0,1
7567,Candelabrum,1.211273,482.9974,Golgi,0,1
7568,Candelabrum,0.92506313,502.3501,Golgi,0,1
7569,Candelabrum,0.6075225,521.70276,Golgi,0,1
7570,Candelabrum,1.1312262,541.0555,Golgi,0,1
7571,Candelabrum,0.67864245,560.40814,Golgi,0,1
7572,Candelabrum,1.0759887,579.7608,Golgi,0,1
7573,Candelabrum,1.5066963,599.1135,Golgi,0,1
7574,Candelabrum,0.62405896,618.4662,Golgi,0,1
7575,Candelabrum,0.7160998,637.81885,Golgi,0,1
7576,Candelabrum,1.2789345,657.1716,Golgi,0,1
7577,Candelabrum,1.6664827,676.52423,Golgi,0,1
7578,Candelabrum,1.429287,695.8769,Golgi,0,1
7579,Candelabrum,1.0966016,715.2296,Golgi,0,1
7580,Candelabrum,1.1619098,734.5823,Golgi,0,1
7581,Candelabrum,0.97018516,753.93494,Golgi,0,1
7582,Candelabrum,0.44253072,773.28766,Golgi,0,1
7583,Candelabrum,0.71620303,792.6403,Golgi,0,1
7584,Candelabrum,0.34924233,811.993,Golgi,0,1
7585,Candelabrum,0.52855295,831.3457,Golgi,0,1
7586,Candelabrum,1.1975507,850.69836,Golgi,0,1
7587,Candelabrum,1.2842647,870.0511,Golgi,0,1
7588,Candelabrum,1.3977282,889.40375,Golgi,0,1
7589,Candelabrum,0.5718026,908.7564,Golgi,0,1
7590,Candelabrum,1.4342885,928.10913,Golgi,0,1
7591,Candelabrum,0.83054125,947.4618,Golgi,0,1
7592,Candelabrum,0.6292276,966.81445,Golgi,0,1
7593,Candelabrum,0.6270289,986.1672,Golgi,0,1
7594,Candelabrum,0.8995114,1005.51984,Golgi,0,1
7595,Choroid,0.80851257,76.59107,Golgi,0,1
7596,Choroid,0.0,95.943756,Golgi,0,1
7597,Choroid,0.4371693,115.29643,Golgi,0,1
7598,Choroid,0.0,134.64912,Golgi,0,1
7599,Choroid,0.3143419,154.0018,Golgi,0,1
7600,Choroid,0.8122149,173.35448,Golgi,0,1
7601,Choroid,0.8471052,192.70717,Golgi,0,1
7602,Choroid,2.9522886,212.05984,Golgi,0,1
7603,Choroid,1.1172463,231.41254,Golgi,0,1
7604,Choroid,0.69515103,250.76521,Golgi,0,1
7605,Choroid,0.5892805,270.1179,Golgi,0,1
7606,Choroid,0.37462175,289.47058,Golgi,0,1
7607,Choroid,0.51522154,308.82327,Golgi,0,1
7608,Choroid,0.8981067,328.17593,Golgi,0,1
7609,Choroid,1.4407214,347.52863,Golgi,0,1
7610,Choroid,0.99021584,366.88132,Golgi,0,1
7611,Choroid,0.80850667,386.23398,Golgi,0,1
7612,Choroid,0.80556613,405.58667,Golgi,0,1
7613,Choroid,0.83186364,424.93936,Golgi,0,1
7614,Choroid,1.4640429,444.29205,Golgi,0,1
7615,Choroid,0.36946696,463.6447,Golgi,0,1
7616,Choroid,0.7287603,482.9974,Golgi,0,1
7617,Choroid,0.16851924,502.3501,Golgi,0,1
7618,Choroid,1.0646805,521.70276,Golgi,0,1
7619,Choroid,0.40951204,541.0555,Golgi,0,1
7620,Choroid,0.0,560.40814,Golgi,0,1
7621,Choroid,0.6680766,579.7608,Golgi,0,1
7622,Choroid,0.32294023,599.1135,Golgi,0,1
7623,Choroid,0.47707778,618.4662,Golgi,0,1
7624,Choroid,1.0287175,637.81885,Golgi,0,1
7625,Choroid,1.2593105,657.1716,Golgi,0,1
7626,Choroid,0.9093968,676.52423,Golgi,0,1
7627,Choroid,1.2719239,695.8769,Golgi,0,1
7628,Choroid,0.4592207,715.2296,Golgi,0,1
7629,Choroid,0.2646522,734.5823,Golgi,0,1
7630,Choroid,0.40143436,753.93494,Golgi,0,1
7631,Choroid,1.2431785,773.28766,Golgi,0,1
7632,Choroid,0.13204932,792.6403,Golgi,0,1
7633,Choroid,0.35296953,811.993,Golgi,0,1
7634,Choroid,0.7105937,831.3457,Golgi,0,1
7635,Choroid,1.0498868,850.69836,Golgi,0,1
7636,Choroid,0.77140003,870.0511,Golgi,0,1
7637,Choroid,1.5254707,889.40375,Golgi,0,1
7638,Choroid,0.70866156,908.7564,Golgi,0,1
7639,Choroid,1.2005185,928.10913,Golgi,0,1
7640,Choroid,1.2713233,947.4618,Golgi,0,1
7641,Choroid,1.1147641,966.81445,Golgi,0,1
7642,Choroid,0.9489206,986.1672,Golgi,0,1
7643,Choroid,2.0812004,1005.51984,Golgi,0,1
7644,Endothelial,0.5480674,76.59107,Golgi,0,1
7645,Endothelial,0.6237811,95.943756,Golgi,0,1
7646,Endothelial,1.4914743,115.29643,Golgi,0,1
7647,Endothelial,1.4522442,134.64912,Golgi,0,1
7648,Endothelial,0.7688823,154.0018,Golgi,0,1
7649,Endothelial,0.8771201,173.35448,Golgi,0,1
7650,Endothelial,0.6956593,192.70717,Golgi,0,1
7651,Endothelial,0.66037214,212.05984,Golgi,0,1
7652,Endothelial,0.9409221,231.41254,Golgi,0,1
7653,Endothelial,0.85516715,250.76521,Golgi,0,1
7654,Endothelial,1.1527733,270.1179,Golgi,0,1
7655,Endothelial,0.8060509,289.47058,Golgi,0,1
7656,Endothelial,1.390774,308.82327,Golgi,0,1
7657,Endothelial,1.1386508,328.17593,Golgi,0,1
7658,Endothelial,1.0994421,347.52863,Golgi,0,1
7659,Endothelial,1.1679468,366.88132,Golgi,0,1
7660,Endothelial,1.0202152,386.23398,Golgi,0,1
7661,Endothelial,0.82019657,405.58667,Golgi,0,1
7662,Endothelial,0.9795937,424.93936,Golgi,0,1
7663,Endothelial,0.78966707,444.29205,Golgi,0,1
7664,Endothelial,0.9340893,463.6447,Golgi,0,1
7665,Endothelial,0.73470473,482.9974,Golgi,0,1
7666,Endothelial,0.91818124,502.3501,Golgi,0,1
7667,Endothelial,1.0251683,521.70276,Golgi,0,1
7668,Endothelial,1.2481304,541.0555,Golgi,0,1
7669,Endothelial,0.73831767,560.40814,Golgi,0,1
7670,Endothelial,0.9598359,579.7608,Golgi,0,1
7671,Endothelial,0.80702174,599.1135,Golgi,0,1
7672,Endothelial,0.8987512,618.4662,Golgi,0,1
7673,Endothelial,1.0476407,637.81885,Golgi,0,1
7674,Endothelial,1.005165,657.1716,Golgi,0,1
7675,Endothelial,0.89128923,676.52423,Golgi,0,1
7676,Endothelial,1.2449598,695.8769,Golgi,0,1
7677,Endothelial,1.0308056,715.2296,Golgi,0,1
7678,Endothelial,1.0018471,734.5823,Golgi,0,1
7679,Endothelial,0.87083507,753.93494,Golgi,0,1
7680,Endothelial,1.2632918,773.28766,Golgi,0,1
7681,Endothelial,0.48193848,792.6403,Golgi,0,1
7682,Endothelial,0.7291884,811.993,Golgi,0,1
7683,Endothelial,0.7188493,831.3457,Golgi,0,1
7684,Endothelial,0.9068277,850.69836,Golgi,0,1
7685,Endothelial,0.8648332,870.0511,Golgi,0,1
7686,Endothelial,1.1264247,889.40375,Golgi,0,1
7687,Endothelial,1.091196,908.7564,Golgi,0,1
7688,Endothelial,0.9534081,928.10913,Golgi,0,1
7689,Endothelial,0.95267963,947.4618,Golgi,0,1
7690,Endothelial,1.06405,966.81445,Golgi,0,1
7691,Endothelial,0.87668145,986.1672,Golgi,0,1
7692,Endothelial,1.1936299,1005.51984,Golgi,0,1
7693,Ependymal,1.6723081,76.59107,Golgi,0,1
7694,Ependymal,1.3451606,95.943756,Golgi,0,1
7695,Ependymal,0.46976534,115.29643,Golgi,0,1
7696,Ependymal,0.76600677,134.64912,Golgi,0,1
7697,Ependymal,1.0902755,154.0018,Golgi,0,1
7698,Ependymal,0.30846414,173.35448,Golgi,0,1
7699,Ependymal,1.6693497,192.70717,Golgi,0,1
7700,Ependymal,0.4612824,212.05984,Golgi,0,1
7701,Ependymal,1.3321874,231.41254,Golgi,0,1
7702,Ependymal,0.42839175,250.76521,Golgi,0,1
7703,Ependymal,0.9259022,270.1179,Golgi,0,1
7704,Ependymal,0.6515916,289.47058,Golgi,0,1
7705,Ependymal,0.22942685,308.82327,Golgi,0,1
7706,Ependymal,2.4450493,328.17593,Golgi,0,1
7707,Ependymal,0.8169798,347.52863,Golgi,0,1
7708,Ependymal,1.4077239,366.88132,Golgi,0,1
7709,Ependymal,1.0380999,386.23398,Golgi,0,1
7710,Ependymal,1.0172678,405.58667,Golgi,0,1
7711,Ependymal,1.2069737,424.93936,Golgi,0,1
7712,Ependymal,0.46388,444.29205,Golgi,0,1
7713,Ependymal,1.2266045,463.6447,Golgi,0,1
7714,Ependymal,0.60761833,482.9974,Golgi,0,1
7715,Ependymal,0.36632302,502.3501,Golgi,0,1
7716,Ependymal,1.0783805,521.70276,Golgi,0,1
7717,Ependymal,0.1936506,541.0555,Golgi,0,1
7718,Ependymal,0.19730687,560.40814,Golgi,0,1
7719,Ependymal,1.4120228,579.7608,Golgi,0,1
7720,Ependymal,0.1776932,599.1135,Golgi,0,1
7721,Ependymal,0.38674673,618.4662,Golgi,0,1
7722,Ependymal,0.4180547,637.81885,Golgi,0,1
7723,Ependymal,0.6060853,657.1716,Golgi,0,1
7724,Ependymal,1.0388366,676.52423,Golgi,0,1
7725,Ependymal,0.58363396,695.8769,Golgi,0,1
7726,Ependymal,0.5079259,715.2296,Golgi,0,1
7727,Ependymal,1.1767122,734.5823,Golgi,0,1
7728,Ependymal,1.019913,753.93494,Golgi,0,1
7729,Ependymal,1.0144807,773.28766,Golgi,0,1
7730,Ependymal,0.69357264,792.6403,Golgi,0,1
7731,Ependymal,1.3403546,811.993,Golgi,0,1
7732,Ependymal,0.6983421,831.3457,Golgi,0,1
7733,Ependymal,0.84928364,850.69836,Golgi,0,1
7734,Ependymal,0.90443295,870.0511,Golgi,0,1
7735,Ependymal,1.1725187,889.40375,Golgi,0,1
7736,Ependymal,1.433833,908.7564,Golgi,0,1
7737,Ependymal,1.455865,928.10913,Golgi,0,1
7738,Ependymal,1.755202,947.4618,Golgi,0,1
7739,Ependymal,1.3650415,966.81445,Golgi,0,1
7740,Ependymal,0.98858035,986.1672,Golgi,0,1
7741,Ependymal,1.1140085,1005.51984,Golgi,0,1
7742,Fibroblast,0.77972925,76.59107,Golgi,0,1
7743,Fibroblast,0.39770436,95.943756,Golgi,0,1
7744,Fibroblast,0.41487345,115.29643,Golgi,0,1
7745,Fibroblast,0.54722244,134.64912,Golgi,0,1
7746,Fibroblast,0.9760171,154.0018,Golgi,0,1
7747,Fibroblast,1.1613628,173.35448,Golgi,0,1
7748,Fibroblast,1.0467567,192.70717,Golgi,0,1
7749,Fibroblast,0.95916104,212.05984,Golgi,0,1
7750,Fibroblast,0.8678754,231.41254,Golgi,0,1
7751,Fibroblast,0.85495204,250.76521,Golgi,0,1
7752,Fibroblast,0.7341574,270.1179,Golgi,0,1
7753,Fibroblast,1.2605543,289.47058,Golgi,0,1
7754,Fibroblast,1.2866013,308.82327,Golgi,0,1
7755,Fibroblast,1.1127986,328.17593,Golgi,0,1
7756,Fibroblast,1.2099484,347.52863,Golgi,0,1
7757,Fibroblast,0.9579028,366.88132,Golgi,0,1
7758,Fibroblast,1.3143,386.23398,Golgi,0,1
7759,Fibroblast,1.2207574,405.58667,Golgi,0,1
7760,Fibroblast,1.097329,424.93936,Golgi,0,1
7761,Fibroblast,1.3655498,444.29205,Golgi,0,1
7762,Fibroblast,1.1984247,463.6447,Golgi,0,1
7763,Fibroblast,0.8188874,482.9974,Golgi,0,1
7764,Fibroblast,0.8782703,502.3501,Golgi,0,1
7765,Fibroblast,0.9392357,521.70276,Golgi,0,1
7766,Fibroblast,0.8157751,541.0555,Golgi,0,1
7767,Fibroblast,0.89725506,560.40814,Golgi,0,1
7768,Fibroblast,1.1234164,579.7608,Golgi,0,1
7769,Fibroblast,0.96248966,599.1135,Golgi,0,1
7770,Fibroblast,0.9310237,618.4662,Golgi,0,1
7771,Fibroblast,0.878724,637.81885,Golgi,0,1
7772,Fibroblast,0.92907417,657.1716,Golgi,0,1
7773,Fibroblast,0.8809889,676.52423,Golgi,0,1
7774,Fibroblast,0.914988,695.8769,Golgi,0,1
7775,Fibroblast,0.8619109,715.2296,Golgi,0,1
7776,Fibroblast,0.9649694,734.5823,Golgi,0,1
7777,Fibroblast,0.7697929,753.93494,Golgi,0,1
7778,Fibroblast,0.7334448,773.28766,Golgi,0,1
7779,Fibroblast,0.86106944,792.6403,Golgi,0,1
7780,Fibroblast,0.79836214,811.993,Golgi,0,1
7781,Fibroblast,0.99761564,831.3457,Golgi,0,1
7782,Fibroblast,0.8553346,850.69836,Golgi,0,1
7783,Fibroblast,0.8177946,870.0511,Golgi,0,1
7784,Fibroblast,0.9626824,889.40375,Golgi,0,1
7785,Fibroblast,0.8958733,908.7564,Golgi,0,1
7786,Fibroblast,1.1013433,928.10913,Golgi,0,1
7787,Fibroblast,0.9875058,947.4618,Golgi,0,1
7788,Fibroblast,1.2379102,966.81445,Golgi,0,1
7789,Fibroblast,1.3628027,986.1672,Golgi,0,1
7790,Fibroblast,1.167369,1005.51984,Golgi,0,1
7791,Globular,1.7315048,76.59107,Golgi,0,1
7792,Globular,0.0,95.943756,Golgi,0,1
7793,Globular,0.0,115.29643,Golgi,0,1
7794,Globular,1.858693,134.64912,Golgi,0,1
7795,Globular,0.6215397,154.0018,Golgi,0,1
7796,Globular,1.2829304,173.35448,Golgi,0,1
7797,Globular,0.0,192.70717,Golgi,0,1
7798,Globular,2.0861368,212.05984,Golgi,0,1
7799,Globular,1.8589528,231.41254,Golgi,0,1
7800,Globular,0.6704712,250.76521,Golgi,0,1
7801,Globular,0.31148428,270.1179,Golgi,0,1
7802,Globular,3.4898705,289.47058,Golgi,0,1
7803,Globular,0.32132095,308.82327,Golgi,0,1
7804,Globular,1.2711662,328.17593,Golgi,0,1
7805,Globular,0.65558714,347.52863,Golgi,0,1
7806,Globular,1.1092829,366.88132,Golgi,0,1
7807,Globular,1.0883458,386.23398,Golgi,0,1
7808,Globular,2.3377213,405.58667,Golgi,0,1
7809,Globular,0.26567757,424.93936,Golgi,0,1
7810,Globular,0.2754619,444.29205,Golgi,0,1
7811,Globular,1.5661111,463.6447,Golgi,0,1
7812,Globular,0.5251361,482.9974,Golgi,0,1
7813,Globular,1.9404391,502.3501,Golgi,0,1
7814,Globular,0.0,521.70276,Golgi,0,1
7815,Globular,0.25617453,541.0555,Golgi,0,1
7816,Globular,0.49904516,560.40814,Golgi,0,1
7817,Globular,0.2380911,579.7608,Golgi,0,1
7818,Globular,0.28655836,599.1135,Golgi,0,1
7819,Globular,2.14535,618.4662,Golgi,0,1
7820,Globular,0.25854635,637.81885,Golgi,0,1
7821,Globular,0.83132976,657.1716,Golgi,0,1
7822,Globular,1.6382227,676.52423,Golgi,0,1
7823,Globular,0.28600585,695.8769,Golgi,0,1
7824,Globular,1.4899161,715.2296,Golgi,0,1
7825,Globular,0.27163422,734.5823,Golgi,0,1
7826,Globular,0.0,753.93494,Golgi,0,1
7827,Globular,1.6002225,773.28766,Golgi,0,1
7828,Globular,0.93830484,792.6403,Golgi,0,1
7829,Globular,0.64095443,811.993,Golgi,0,1
7830,Globular,1.1030669,831.3457,Golgi,0,1
7831,Globular,0.39352146,850.69836,Golgi,0,1
7832,Globular,0.79814565,870.0511,Golgi,0,1
7833,Globular,0.4341428,889.40375,Golgi,0,1
7834,Globular,1.9049495,908.7564,Golgi,0,1
7835,Globular,1.4989874,928.10913,Golgi,0,1
7836,Globular,0.975444,947.4618,Golgi,0,1
7837,Globular,0.4930276,966.81445,Golgi,0,1
7838,Globular,2.5813148,986.1672,Golgi,0,1
7839,Globular,0.92425996,1005.51984,Golgi,0,1
7840,Golgi,1.0798016,76.59107,Golgi,0,1
7841,Golgi,1.3727702,95.943756,Golgi,0,1
7842,Golgi,0.7824583,115.29643,Golgi,0,1
7843,Golgi,0.9355375,134.64912,Golgi,0,1
7844,Golgi,1.0679733,154.0018,Golgi,0,1
7845,Golgi,0.74389106,173.35448,Golgi,0,1
7846,Golgi,0.9497846,192.70717,Golgi,0,1
7847,Golgi,1.2045457,212.05984,Golgi,0,1
7848,Golgi,0.7719463,231.41254,Golgi,0,1
7849,Golgi,0.7602121,250.76521,Golgi,0,1
7850,Golgi,1.0204008,270.1179,Golgi,0,1
7851,Golgi,0.9609477,289.47058,Golgi,0,1
7852,Golgi,0.3697228,308.82327,Golgi,0,1
7853,Golgi,0.71880853,328.17593,Golgi,0,1
7854,Golgi,1.0902815,347.52863,Golgi,0,1
7855,Golgi,1.2181451,366.88132,Golgi,0,1
7856,Golgi,0.97897494,386.23398,Golgi,0,1
7857,Golgi,0.9557016,405.58667,Golgi,0,1
7858,Golgi,1.3096713,424.93936,Golgi,0,1
7859,Golgi,1.2748163,444.29205,Golgi,0,1
7860,Golgi,1.3467304,463.6447,Golgi,0,1
7861,Golgi,0.8580272,482.9974,Golgi,0,1
7862,Golgi,0.9811669,502.3501,Golgi,0,1
7863,Golgi,1.3745055,521.70276,Golgi,0,1
7864,Golgi,1.3859838,541.0555,Golgi,0,1
7865,Golgi,1.0268235,560.40814,Golgi,0,1
7866,Golgi,0.76826656,579.7608,Golgi,0,1
7867,Golgi,1.1403981,599.1135,Golgi,0,1
7868,Golgi,0.7042723,618.4662,Golgi,0,1
7869,Golgi,0.88645244,637.81885,Golgi,0,1
7870,Golgi,1.1394328,657.1716,Golgi,0,1
7871,Golgi,1.403433,676.52423,Golgi,0,1
7872,Golgi,1.2628571,695.8769,Golgi,0,1
7873,Golgi,1.2432293,715.2296,Golgi,0,1
7874,Golgi,0.9281676,734.5823,Golgi,0,1
7875,Golgi,1.0878226,753.93494,Golgi,0,1
7876,Golgi,0.99810076,773.28766,Golgi,0,1
7877,Golgi,1.0973786,792.6403,Golgi,0,1
7878,Golgi,0.8103773,811.993,Golgi,0,1
7879,Golgi,1.2052313,831.3457,Golgi,0,1
7880,Golgi,1.5066248,850.69836,Golgi,0,1
7881,Golgi,0.9691253,870.0511,Golgi,0,1
7882,Golgi,1.127388,889.40375,Golgi,0,1
7883,Golgi,0.8615042,908.7564,Golgi,0,1
7884,Golgi,0.7028123,928.10913,Golgi,0,1
7885,Golgi,0.9554365,947.4618,Golgi,0,1
7886,Golgi,1.1552167,966.81445,Golgi,0,1
7887,Golgi,0.6642766,986.1672,Golgi,0,1
7888,Golgi,0.86809856,1005.51984,Golgi,0,1
7889,Granule,1.037194,76.59107,Golgi,0,1
7890,Granule,1.0171837,95.943756,Golgi,0,1
7891,Granule,0.9801716,115.29643,Golgi,0,1
7892,Granule,0.96086186,134.64912,Golgi,0,1
7893,Granule,0.9482336,154.0018,Golgi,0,1
7894,Granule,0.96889645,173.35448,Golgi,0,1
7895,Granule,0.9820054,192.70717,Golgi,0,1
7896,Granule,0.99535275,212.05984,Golgi,0,1
7897,Granule,0.99129343,231.41254,Golgi,0,1
7898,Granule,1.0103517,250.76521,Golgi,0,1
7899,Granule,1.0073473,270.1179,Golgi,0,1
7900,Granule,0.9540413,289.47058,Golgi,0,1
7901,Granule,0.9882403,308.82327,Golgi,0,1
7902,Granule,0.9531717,328.17593,Golgi,0,1
7903,Granule,0.9352094,347.52863,Golgi,0,1
7904,Granule,0.9603202,366.88132,Golgi,0,1
7905,Granule,0.967554,386.23398,Golgi,0,1
7906,Granule,0.96214074,405.58667,Golgi,0,1
7907,Granule,0.96181273,424.93936,Golgi,0,1
7908,Granule,0.9550877,444.29205,Golgi,0,1
7909,Granule,0.94046146,463.6447,Golgi,0,1
7910,Granule,0.9660795,482.9974,Golgi,0,1
7911,Granule,0.98725724,502.3501,Golgi,0,1
7912,Granule,0.9734048,521.70276,Golgi,0,1
7913,Granule,1.0216881,541.0555,Golgi,0,1
7914,Granule,1.0297987,560.40814,Golgi,0,1
7915,Granule,1.0273645,579.7608,Golgi,0,1
7916,Granule,1.0147135,599.1135,Golgi,0,1
7917,Granule,1.0139359,618.4662,Golgi,0,1
7918,Granule,1.0134588,637.81885,Golgi,0,1
7919,Granule,1.0066706,657.1716,Golgi,0,1
7920,Granule,0.9966429,676.52423,Golgi,0,1
7921,Granule,1.0033742,695.8769,Golgi,0,1
7922,Granule,0.98677135,715.2296,Golgi,0,1
7923,Granule,1.0089343,734.5823,Golgi,0,1
7924,Granule,1.0492606,753.93494,Golgi,0,1
7925,Granule,1.0382898,773.28766,Golgi,0,1
7926,Granule,1.0285803,792.6403,Golgi,0,1
7927,Granule,1.0307851,811.993,Golgi,0,1
7928,Granule,1.0065863,831.3457,Golgi,0,1
7929,Granule,1.0138355,850.69836,Golgi,0,1
7930,Granule,1.0311985,870.0511,Golgi,0,1
7931,Granule,1.0112104,889.40375,Golgi,0,1
7932,Granule,0.99064314,908.7564,Golgi,0,1
7933,Granule,0.9833154,928.10913,Golgi,0,1
7934,Granule,0.98982745,947.4618,Golgi,0,1
7935,Granule,0.9888183,966.81445,Golgi,0,1
7936,Granule,0.974323,986.1672,Golgi,0,1
7937,Granule,0.99343866,1005.51984,Golgi,0,1
7938,Lugaro,0.5326498,76.59107,Golgi,0,1
7939,Lugaro,1.0834993,95.943756,Golgi,0,1
7940,Lugaro,0.63906026,115.29643,Golgi,0,1
7941,Lugaro,0.8442961,134.64912,Golgi,0,1
7942,Lugaro,1.2312404,154.0018,Golgi,0,1
7943,Lugaro,1.3168494,173.35448,Golgi,0,1
7944,Lugaro,1.0999343,192.70717,Golgi,0,1
7945,Lugaro,0.7413168,212.05984,Golgi,0,1
7946,Lugaro,1.3970684,231.41254,Golgi,0,1
7947,Lugaro,1.3860505,250.76521,Golgi,0,1
7948,Lugaro,0.92526174,270.1179,Golgi,0,1
7949,Lugaro,0.8380801,289.47058,Golgi,0,1
7950,Lugaro,1.2389241,308.82327,Golgi,0,1
7951,Lugaro,1.4217651,328.17593,Golgi,0,1
7952,Lugaro,0.81738764,347.52863,Golgi,0,1
7953,Lugaro,0.7780445,366.88132,Golgi,0,1
7954,Lugaro,1.0385524,386.23398,Golgi,0,1
7955,Lugaro,1.2458075,405.58667,Golgi,0,1
7956,Lugaro,0.65656275,424.93936,Golgi,0,1
7957,Lugaro,0.8807086,444.29205,Golgi,0,1
7958,Lugaro,1.1017389,463.6447,Golgi,0,1
7959,Lugaro,0.75067973,482.9974,Golgi,0,1
7960,Lugaro,0.72013193,502.3501,Golgi,0,1
